model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding,0.04886539877087627,0.04578269004039693,0.04269998130991759,0.04158510057943825,0.040470219848958905,0.03935533911847956,0.03824045838800022,0.03712557765752088,0.037137686927041544,0.0371497961965622,0.03716190546608286,0.03717401473560353,0.03718612400512418,0.036873029274644836,0.0365599345441655,0.03624683981368616,0.03593374508320682,0.035620650352727476,0.03553188362224814,0.035443116891768794,0.03535435016128946,0.03526558343081011,0.03517681670033077,0.03512865596985143,0.035080495239372095,0.03503233450889275,0.03498417377841341,0.03493601304793407,0.03487125931745473,0.034806505586975386,0.03474175185649605,0.03467699812601671,0.03461224439553737,0.03454749066505802,0.034482736934578685,0.03441798320409935,0.03435322947362,0.034288475743140666,0.034191270012661326,0.034094064282181986,0.03399685855170264,0.0338996528212233,0.03380244709074396,0.03370524136026462,0.03360803562978528,0.03351082989930594,0.033413624168826594,0.03331641843834726,0.03318566470786792,0.03305491097738858,0.03292415724690924,0.0327934035164299,0.03266264978595056,0.032531896055471216,0.032401142324991875,0.032270388594512533,0.03213963486403319,0.03200888113355385,0.031905279403074506,0.03180167767259517,0.03169807594211582,0.031594474211636484,0.031490872481157145,0.031387270750677806,0.03128366902019847,0.031180067289719123,0.031076465559239784,0.030972863828760442,0.030841793098281098,0.030710722367801757,0.030579651637322416,0.030448580906843076,0.030317510176363735,0.0301864394458844,0.03005536871540506,0.02992429798492572,0.029793227254446376,0.029662156523967035
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Agriculture,Mt NO2/yr,gridding,0.42773590886819296,0.4323071323213887,0.4368608089414388,0.4412918573941442,0.4457057093450771,0.45010236479423754,0.4544818237416255,0.45884408618724115,0.4610837399395309,0.4633132754335502,0.4655326926692993,0.46774199164677804,0.46994117236598665,0.4720234688374075,0.474096009032485,0.4761587929512191,0.47821182059360984,0.4802550919596574,0.4822340277900484,0.4842033939727788,0.4861631905078486,0.4881134173952577,0.49005407463500633,0.4934740153570776,0.49687925154148915,0.500269783188241,0.5036456102973332,0.507006732868766,0.5090480253632185,0.5110791537020335,0.5131001178852108,0.5151109179127507,0.517111553784653,0.5191020255009177,0.5210823330615448,0.5230524764665343,0.5250124557158864,0.5269622708096008,0.5278879679571351,0.5288070908217207,0.5297196394033573,0.5306256137020452,0.5315250137177839,0.5324178394505739,0.533304090900415,0.5341837680673072,0.5350568709512505,0.5359233995522449,0.5358429817566016,0.5357593790366071,0.5356725913922612,0.5355826188235638,0.535489461330515,0.5353931189131147,0.5352935915713631,0.5351908793052602,0.5350849821148058,0.5349759,0.53613576,0.53729562,0.53845548,0.53961534,0.5407752,0.5419350599999999,0.5430949199999999,0.5442547799999999,0.54541464,0.5465745,0.5471185399999999,0.54766258,0.54820662,0.54875066,0.5492946999999999,0.54983874,0.55038278,0.5509268199999999,0.55147086,0.5520149
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding,1.233661655748518,1.124187946648136,1.014714237547754,0.9301260884473719,0.8455379393469898,0.7609497902466079,0.6763616411462259,0.5917734920458438,0.5741765429454618,0.5565795938450798,0.5389826447446978,0.5213856956443157,0.5037887465439337,0.4947549774435517,0.4857212083431697,0.47668743924278756,0.46765367014240555,0.45861990104202355,0.44920267194164154,0.4397854428412595,0.4303682137408774,0.4209509846404954,0.4115337555401134,0.40218990643973135,0.3928460573393493,0.3835022082389673,0.3741583591385853,0.3648145100382032,0.3987941309378212,0.43277375183743916,0.4667533727370571,0.5007329936366751,0.534712614536293,0.5686922354359111,0.602671856335529,0.636651477235147,0.670631098134765,0.7046107190343829,0.7088824927805267,0.7131542665266706,0.7174260402728145,0.7216978140189584,0.7259695877651022,0.7302413615112461,0.73451313525739,0.7387849090035338,0.7430566827496777,0.7473284564958216,0.7549868996626862,0.7626453428295508,0.7703037859964154,0.77796222916328,0.7856206723301444,0.793279115497009,0.8009375586638736,0.8085960018307382,0.8162544449976027,0.8239128881644673,0.8330292365142612,0.8421455848640551,0.8512619332138489,0.8603782815636427,0.8694946299134366,0.8786109782632305,0.8877273266130244,0.8968436749628182,0.9059600233126122,0.915076371662406,0.9194492933886081,0.9238222151148103,0.9281951368410125,0.9325680585672147,0.9369409802934168,0.941313902019619,0.9456868237458211,0.9500597454720233,0.9544326671982255,0.9588055889244276
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding,0.2839761294593645,0.28424530578502744,0.28451448211069036,0.2835329020818907,0.282551322053091,0.2815697420242913,0.28058816199549164,0.27960658196669197,0.2781744207242509,0.2767422594818098,0.27531009823936875,0.27387793699692764,0.27244577575448653,0.2712216307055088,0.2699974856565311,0.26877334060755337,0.2675491955585756,0.26632505050959787,0.2650442062318879,0.26376336195417793,0.26248251767646796,0.261201673398758,0.2599208291210481,0.25835014447651317,0.2567794598319783,0.2552087751874434,0.25363809054290853,0.2520674058983737,0.2503132281935906,0.2485590504888075,0.24680487278402444,0.24505069507924135,0.24329651737445826,0.24154233966967517,0.23978816196489208,0.23803398426010905,0.23627980655532596,0.23452562885054287,0.2336090698668967,0.23269251088325058,0.2317759518996044,0.23085939291595825,0.2299428339323121,0.22902627494866595,0.22810971596501978,0.22719315698137363,0.22627659799772748,0.22536003901408133,0.2249302450842636,0.22450045115444583,0.22407065722462813,0.22364086329481037,0.22321106936499266,0.22278127543517492,0.22235148150535716,0.22192168757553946,0.2214918936457217,0.22106209971590396,0.22084915133382396,0.220636202951744,0.22042325456966397,0.220210306187584,0.219997357805504,0.21978440942342398,0.219571461041344,0.219358512659264,0.219145564277184,0.21893261589510402,0.2189171903696401,0.21890176484417617,0.21888633931871226,0.21887091379324836,0.21885548826778445,0.2188400627423205,0.2188246372168566,0.2188092116913927,0.21879378616592876,0.21877836064046483
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding,0.19824185432638053,0.19704237468601532,0.1958428950456501,0.19453652505668673,0.19323015506772334,0.1919237850787599,0.19061741508979652,0.18931104510083313,0.1879448718090661,0.18657869851729914,0.1852125252255321,0.18384635193376514,0.18248017864199811,0.18125786500163288,0.1800355513612677,0.17881323772090252,0.17759092408053734,0.1763686104401721,0.17514387679980692,0.17391914315944174,0.17269440951907652,0.1714696758787113,0.1702449422383461,0.1690227825979809,0.16780062295761572,0.1665784633172505,0.1653563036768853,0.1641341440365201,0.16292366739615488,0.1617131907557897,0.1605027141154245,0.1592922374750593,0.15808176083469408,0.15687128419432889,0.1556608075539637,0.1544503309135985,0.15323985427323328,0.1520293776328681,0.15079742399250287,0.14956547035213769,0.14833351671177247,0.1471015630714073,0.14586960943104207,0.14463765579067686,0.14340570215031168,0.14217374850994646,0.14094179486958128,0.1397098412292161,0.1385041305888509,0.13729841994848568,0.13609270930812048,0.13488699866775528,0.13368128802739007,0.1324755773870249,0.13126986674665966,0.13006415610629446,0.12885844546592928,0.12765273482556408,0.12645606418519886,0.12525939354483365,0.12406272290446846,0.12286605226410326,0.12166938162373807,0.12047271098337287,0.11927604034300766,0.11807936970264246,0.11688269906227727,0.11568602842191206,0.11450508978154685,0.11332415114118166,0.11214321250081645,0.11096227386045127,0.10978133522008604,0.10860039657972086,0.10741945793935566,0.10623851929899045,0.10505758065862525,0.10387664201826005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding,1.2583371056228463,1.1662764803817216,1.0742158551405967,1.045999949899472,1.0177840446583473,0.9895681394172225,0.9613522341760976,0.933136328934973,0.9123260436938482,0.8915157584527235,0.8707054732115986,0.8498951879704737,0.829084902729349,0.7921411174882242,0.7551973322470995,0.7182535470059747,0.6813097617648499,0.6443659765237252,0.5995535512826005,0.5547411260414756,0.5099287008003508,0.4651162755592261,0.42030385031810125,0.39797520507697653,0.3756465598358517,0.353317914594727,0.3309892693536022,0.3086606241124774,0.3018958288713527,0.29513103363022786,0.28836623838910314,0.28160144314797836,0.2748366479068536,0.26807185266572875,0.261307057424604,0.25454226218347925,0.24777746694235447,0.2410126717012297,0.23651236646010493,0.23201206121898013,0.22751175597785533,0.22301145073673057,0.2185111454956058,0.21401084025448103,0.20951053501335626,0.2050102297722315,0.2005099245311067,0.1960096192899819,0.19456870404885712,0.19312778880773235,0.19168687356660763,0.19024595832548283,0.18880504308435803,0.18736412784323325,0.18592321260210848,0.18448229736098376,0.183041382119859,0.18160046687873418,0.17958055151925845,0.17756063615978265,0.17554072080030686,0.1735208054408311,0.17150089008135538,0.1694809747218796,0.1674610593624038,0.16544114400292803,0.16342122864345227,0.1614013132839765,0.16108994082118674,0.16077856835839693,0.16046719589560718,0.16015582343281737,0.1598444509700276,0.15953307850723786,0.15922170604444807,0.1589103335816583,0.1585989611188685,0.15828758865607873
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Other CDR,Mt NO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872,0.0016556894888205872
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding,0.5633306525523277,0.5852605686739629,0.6071904847955982,0.5939270809172333,0.5806636770388687,0.5674002731605038,0.554136869282139,0.5408734654037742,0.5346270815254095,0.5283806976470447,0.5221343137686799,0.5158879298903151,0.5096415460119503,0.5050450021335855,0.5004484582552208,0.49585191437685594,0.49125537049849116,0.4866588266201264,0.4754522627417616,0.46424569886339684,0.453039134985032,0.44183257110666724,0.43062600722830247,0.4206178033499377,0.4106095994715729,0.4006013955932081,0.3905931917148433,0.38058498783647854,0.37356173395811376,0.36653848007974893,0.3595152262013842,0.35249197232301943,0.34546871844465465,0.3384454645662899,0.33142221068792505,0.32439895680956027,0.3173757029311955,0.31035244905283066,0.3034466751744659,0.2965409012961011,0.28963512741773634,0.28272935353937156,0.27582357966100673,0.26891780578264196,0.2620120319042772,0.2551062580259124,0.24820048414754758,0.2412947102691828,0.234925796390818,0.22855688251245326,0.2221879686340885,0.2158190547557237,0.2094501408773589,0.2030812269989941,0.19671231312062934,0.19034339924226454,0.18397448536389974,0.17760557148553496,0.16946262384589747,0.16131967620626,0.1531767285666225,0.14503378092698505,0.13689083328734755,0.12874788564771006,0.12060493800807258,0.1124619903684351,0.1043190427287976,0.09617609508916014,0.09185196597206804,0.08752783685497595,0.08320370773788387,0.07887957862079178,0.07455544950369969,0.07023132038660762,0.06590719126951552,0.06158306215242344,0.05725893303533135,0.052934803918239265
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding,3.095131785214727,2.956905321057204,2.8186788568996812,2.6772722066883015,2.5358655564769217,2.394458906265542,2.2530522560541626,2.111645605842783,1.9629777718513082,1.8143099378598342,1.6656421038683598,1.5169742698768853,1.3683064358854111,1.272195469630404,1.1760845033753968,1.0799735371203898,0.9838625708653826,0.8877516046103756,0.8548059854845463,0.8218603663587171,0.7889147472328876,0.7559691281070583,0.723023508981229,0.7100692975204368,0.6971150860596446,0.6841608745988524,0.6712066631380601,0.6582524516772679,0.6417457158355695,0.6252389799938711,0.6087322441521726,0.5922255083104743,0.5757187724687759,0.5592120366270775,0.5427053007853792,0.5261985649436808,0.5096918291019823,0.4931850932602839,0.47922916633717655,0.46527323941406906,0.45131731249096163,0.4373613855678542,0.4234054586447467,0.4094495317216393,0.3954936047985319,0.3815376778754245,0.367581750952317,0.35362582402920956,0.33890224440685196,0.32417866478449436,0.30945508516213677,0.29473150553977917,0.2800079259174216,0.265284346295064,0.2505607666727064,0.23583718705034878,0.2211136074279912,0.2063900278056336,0.197774904150338,0.18915978049504242,0.1805446568397468,0.1719295331844512,0.16331440952915563,0.15469928587386,0.1460841622185644,0.1374690385632688,0.1288539149079732,0.1202387912526776,0.11573331094034658,0.11122783062801554,0.10672235031568453,0.1022168700033535,0.09771138969102247,0.09320590937869144,0.08870042906636043,0.08419494875402941,0.07968946844169837,0.07518398812936736
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Waste,Mt OC/yr,gridding,0.09746784181041905,0.09169563754419527,0.0859234332779715,0.08609212901174775,0.08626082474552396,0.08642952047930019,0.08659821621307641,0.08676691194685265,0.08692984768062888,0.0870927834144051,0.08725571914818132,0.08741865488195755,0.08758159061573378,0.08772718634951,0.08787278208328624,0.08801837781706245,0.08816397355083869,0.08830956928461492,0.08843228501839115,0.08855500075216738,0.08867771648594361,0.08880043221971984,0.08892314795349607,0.0890304436872723,0.08913773942104852,0.08924503515482474,0.08935233088860098,0.0894596266223772,0.08952882235615343,0.08959801808992965,0.08966721382370589,0.08973640955748212,0.08980560529125833,0.08987480102503456,0.08994399675881079,0.09001319249258703,0.09008238822636325,0.09015158396013948,0.0902082896939157,0.09026499542769194,0.09032170116146816,0.09037840689524439,0.09043511262902061,0.09049181836279685,0.09054852409657309,0.09060522983034931,0.09066193556412554,0.09071864129790176,0.0907279585391457,0.09073727578038962,0.09074659302163356,0.09075591026287748,0.09076522750412142,0.09077454474536534,0.09078386198660926,0.0907931792278532,0.09080249646909712,0.09081181371034105,0.09072411196093869,0.0906364102115363,0.09054870846213393,0.09046100671273155,0.0903733049633292,0.09028560321392683,0.09019790146452444,0.09011019971512207,0.0900224979657197,0.08993479621631734,0.08977675711746876,0.08961871801862019,0.08946067891977161,0.08930263982092305,0.08914460072207447,0.0889865616232259,0.08882852252437733,0.08867048342552876,0.08851244432668019,0.08835440522783161
