GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,0.285460040771,0.285459739196,0.285459838345,0.285459538645,0.232322392658,0.205871763661,0.188385256988,0.175183373017,0.169720239813,0.177214448398,0.18433423460599999,0.192325553549,0.199871743189,0.208131431554,0.218600396301,0.227662427875,0.235739532234,0.24299899065799999,0.249550988591,0.255485265861
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,41.7247333376,36.5103860835,35.8548204211,35.5812104957,39.374561897221,43.875318781669996,46.940333771978,49.673078040784,51.873053660188,53.76136956671699,55.384724070728005,56.899037062218,58.242415362412,59.648774699326,61.049126100012,62.458616998013994,63.89778648189,65.27806401736301,66.61051278437,67.984974943472
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,0.36947707300000004,0.213810368,0.128412577,0.13156815100000002,0.27275327600000004,0.363659207708,0.43421930299,0.508302262839,0.567364571696,0.59698559416,0.632067937539,0.651039079463,0.6539938219829999,0.618368261292,0.601619445218,0.597174979088,0.614121136452,0.649802691214,0.683505772198,0.764994732284
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,4.6490347,4.64575241,4.64575241,4.64575241,4.58343257,4.54187938,4.50808904,4.47977419,4.45736827,4.44064617,4.42678472,4.41476193,4.4010451,4.38753477,4.37393272,4.36021044,4.34617471,4.3325066,4.31927992,4.30590541
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,0.66921130705,0.519975849729,0.47039353077999996,0.493332834062,0.823245449157,1.0870538590080001,1.3086669536680002,1.4959046422920002,1.633425126969,1.7203167190530002,1.760971019211,1.7945945563449999,1.802597489406,1.812901810504,1.830865450076,1.853687605539,1.883900596909,1.91761422639,1.953531580805,1.996523421748
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,0.289382374768,0.274249110807,0.238873988128,0.238709297946,0.097608803092,0.11948029286299999,0.091435762107,0.087234513422,0.082360433547,0.077301176598,0.072525586289,0.069127516863,0.06673233398999999,0.06514840108,0.063815665432,0.062960325779,0.062383006461,0.062001577726,0.061595708637,0.060088038334
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.09826929999999999,0.10334299999999999,0.10457000000000001,0.105779,0.16830199999999998,0.224261,0.270577,0.31007799999999996,0.33982399999999996,0.361676,0.372544,0.376148,0.37717799999999996,0.379351,0.383639,0.3891,0.395993,0.403495,0.41134000000000004,0.42088699999999996
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,2.19852106,0.860434354,0.5283890600000001,0.514278398,0.737415704,0.758059102,0.8240730220000001,0.9109232220000001,0.972802912,1.020859434,1.037368644,1.02603683,1.006041698,0.993403554,0.990079968,0.9942609940000001,1.003038702,1.014855778,1.0279000219999999,1.0387177079999999
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.0430544655,0.0450554555,0.0455406308,0.0460180839,0.04750873116,0.04986695921,0.05223745798,0.05441572549,0.05624775274,0.05787529801999999,0.05947822185,0.06111185749,0.06268092934,0.06419468795,0.06566831422,0.06711123868999999,0.06852954171999999,0.0698925215,0.07118000688,0.07243993063
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.00619448712974,0.006194487598199,0.006194488408627001,0.00619448881512,0.005041404097773,0.004467428445383,0.004087971332133,0.0038014925031150002,0.003682942421023,0.0038455685883860002,0.004000067519924,0.004173481652107,0.004337233318601,0.004516466027692,0.00474364136242,0.00494029107323,0.005115563185955001,0.005273093336563,0.0054152695480470005,0.005544047634991001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,0.23696056392599998,0.20363309879,0.203859271738,0.1979478497,0.22039303311713002,0.24645476468053,0.26468001508841,0.28145603176079,0.29511914089935,0.30575513066419,0.31473247350333,0.32355038221102,0.33148586604468,0.33983342675056,0.34813440828161,0.35646349169298996,0.36493099361826,0.37312780875229,0.38110006925114,0.38915342434313
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.00127701758133,0.00097587989361,0.00058735717383,0.00057498373191,0.0007138274691,0.00100210242959,0.00122086084134,0.00139971268401,0.00151066019468,0.0015354653789,0.00153112094179,0.001508091312567,0.00137163323726,0.00114278665228,0.000985829084299,0.00087191431341,0.00080162581394,0.0007615567006,0.0007211865379900001,0.00071930449078
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.0120874958,0.0120789435,0.0120789435,0.0120789435,0.0119169145,0.0118088926,0.0117210241,0.011647399999999999,0.0115891484,0.011545689500000001,0.0115096265,0.0114783752,0.0114427124,0.0114075787,0.011372235000000001,0.0113365631,0.011300052100000001,0.011264507200000001,0.011230131400000001,0.0111953485
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.004503288499799999,0.0026655537049100004,0.0022619691539799997,0.00252729386317,0.00474184019412,0.006114210247215,0.006915471514899,0.007376260995741001,0.0073762067343090005,0.00716481295242,0.0070091476275560005,0.007032282111691,0.006987136320842,0.006968940103057,0.006984672379108001,0.007027584082513001,0.007106530242439,0.0072054038752820005,0.007317568997847001,0.007448256736643
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.00243727946744,0.00154361327222,0.0012872445615240001,0.0015483107809630002,0.00031848526757000004,0.0005920387736900001,0.0003963665533,0.0003980012829,0.00038340124497,0.00036132479774000003,0.00032154911132,0.00028561894502000004,0.00025665046888,0.00023781606412000001,0.00022223658844,0.00021060036392,0.00020525069631,0.00020095605315000002,0.0001961650139,0.00018330887788000003
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,9.356999999999999e-07,8.41e-07,8.047e-07,1.038e-06,1.6778399999999999e-06,2.28113e-06,2.80932e-06,3.28762e-06,3.68096e-06,3.93469e-06,4.05292e-06,4.09213e-06,4.10333e-06,4.126979999999999e-06,4.17362e-06,4.23303e-06,4.30803e-06,4.38964e-06,4.47499e-06,4.57884e-06
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.008156311465298001,0.00338439465982,0.0022020179820820005,0.0021626959281820005,0.0035243798861540002,0.003529956952764,0.003482977643568,0.003549170747716,0.0037298148214520003,0.0037453952272560004,0.003838220101338,0.0037785408069320003,0.0036663957310380003,0.0035691986297399997,0.00343914507385,0.003355757549434,0.003311739257654,0.003300705370262,0.003309003874282,0.0033303962398120003
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.018393899999999998,0.018393899999999998,0.018393899999999998,0.018393899999999998,0.0138856,0.011692,0.0103795,0.009436410000000001,0.00882108,0.00863598,0.0088457,0.00930976,0.00983091,0.0103073,0.0107055,0.0110367,0.0113187,0.0115587,0.011762199999999999,0.0119407
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.0088778117905,0.00887781340169,0.0088778154047,0.0088778124784,0.00722523924298,0.006402629994353,0.0058588002090260004,0.005448222919754,0.005278317567625,0.00551139155027,0.005732816403979,0.0059813470696210005,0.0062160367956540005,0.006472910591105,0.006798490965909,0.00708032624761,0.00733152472914,0.007557285703392,0.007761053805941001,0.007945611127534
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.018690456107700003,0.0148196014195,0.014762821302700001,0.0143092794141,0.01712553431109,0.025612349104889,0.024329747955297,0.024961717530816,0.026039788911285004,0.026361364318617003,0.026616215822819998,0.026691738313198002,0.026257264587772,0.026847915648753,0.027367318362164002,0.027941585573161,0.028629199768356,0.029046154128342,0.029515068180089,0.030368739901851002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.2031900395,0.15359820600000001,0.09238084020000001,0.0848140859,0.074716138724887,0.07949720699899501,0.07907652813436,0.083377289497171,0.08896468487290701,0.090140387335224,0.09276398135098701,0.093167066255393,0.0905223450427,0.07593672494489,0.06624679340737,0.05955724560945,0.05506768485965,0.05301070567989,0.05285652877022,0.05213165936255
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.0906562112,0.0905920516,0.0905920516,0.0905920516,0.0893768112,0.0885667421,0.08790766380000001,0.087355475,0.0869186584,0.0865925941,0.08632230660000001,0.08608778410000001,0.0858203961,0.0855567783,0.08529179,0.0850241211,0.0847504413,0.0844838819,0.084225913,0.0839651736
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.09738930027,0.0447404792,0.031100715878,0.031230628089,0.044445182611,0.053264082241500005,0.0592055069067,0.06226330793389,0.0612737645006,0.058630518241400004,0.05819120023885,0.072619533633274,0.07825554089555,0.08200996627393001,0.08415672552843,0.08535245423377999,0.08702119473134,0.08903637899255,0.09135507763313,0.09432537811460999
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.00935933747092,0.0047457132954,0.00381810537494,0.00378660966864,0.00192993138193,0.0020428365913,0.00200473195459,0.00194222383497,0.00186420680984,0.00176229173016,0.00159472288333,0.00144515443452,0.00131037862234,0.00123153741901,0.00116518986746,0.00111560617756,0.00108963128232,0.00106826772997,0.0010442838917,0.0009621204001600001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,0.4439874564836,0.17742090393180002,0.1114705341942,0.1088905155414,0.1518913497862,0.15628528313288,0.16667093092313998,0.18151355076636,0.18892050100829802,0.1956337344358,0.19724665281962,0.1942670535579,0.18994376582858,0.18784401635481998,0.18244606171366,0.17939405446028,0.17850205758956,0.17925220416162002,0.18149034346888002,0.1830797858461
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.013002699999999999,0.013002699999999999,0.013002699999999999,0.013002699999999999,0.00981572,0.00986312,0.010332,0.0107628,0.0111252,0.0114471,0.0117641,0.0120872,0.0123976,0.012697,0.0129885,0.013273799999999999,0.0135544,0.0138239,0.0140786,0.0143278
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.00656558540063,0.00656558500261,0.00656558583026,0.00656558605184,0.005343424320995001,0.004735062899652,0.0043328740848090005,0.004029233029095,0.003903578585394,0.004075948429831,0.004239703913584,0.004423503723255001,0.004597069075115001,0.004787038816731,0.005027823060387001,0.005236253320169,0.00542202313857,0.005588990344467,0.005739685664882001,0.005876177688601001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0019826534099999997,0.0006394738480000001,0.0,0.0,0.0022948774,0.0149685812,0.009976245,0.008860814719999999,0.00903444372,0.00817900865,0.0074269651,0.00635678034,0.00442968681,0.00441304811,0.00426548689,0.00421875316,0.0043702842199999994,0.00403982072,0.0038401877000000004,0.00436761138
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.000221983995,0.00011476928200000001,7.0625476e-05,7.230066500000001e-05,7.154196100000001e-05,6.823845377000002e-05,6.63671264e-05,7.5005105184e-05,8.765016186000002e-05,9.7160830193e-05,0.000112751994556,0.00012553309349,0.0001318943383,0.0001470920904,0.00016091732030000001,0.00017296834980000002,0.00018907413070000002,0.00020835665890000003,0.00022346639150000003,0.0002497956059
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.060902413100000004,0.0608592966,0.0608592966,0.0608592966,0.0600428739,0.059498664400000005,0.059055962100000005,0.0586849662,0.0583915485,0.058172439000000006,0.0579907941,0.0578333526,0.0576536438,0.0574765951,0.0572985961,0.057118816700000005,0.0569349067,0.0567557569,0.056582557500000005,0.0564073178
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.0045761980076,0.001843378206999,0.000929657630496,0.0017745269568209998,0.0028599071810520003,0.0031348930269280003,0.0033991609719510006,0.003615048674652,0.00324054497376,0.00286797934482,0.0026734820961580004,0.0028921405331680003,0.003037915170183,0.003152553573311,0.0031989668430770003,0.003231074822486,0.0032814886682339998,0.003344276902395,0.0034159673457870004,0.00349815681441
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.0050081118016210005,0.003179306723876,0.002593634466396,0.002957416900979,0.00023011317657000002,0.0007124508155730001,0.00017003510627100002,0.000145560047874,0.000128072360832,0.000116555297047,0.000105775259801,0.00010031174457900001,9.753349961800001e-05,9.560326838000001e-05,9.354204671100001e-05,9.2213499171e-05,9.0883708832e-05,8.9854724542e-05,8.8631871218e-05,8.469851002800001e-05
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.004192170899999999,0.0015397344760000001,0.0008771318010000001,0.000883236174,0.0011535890200000001,0.00113700691,0.00121275311,0.0015209305699999999,0.00258282107,0.0033627958579999996,0.0038034841499999996,0.00398075398,0.00389892969,0.0038331006799999998,0.0037087171399999997,0.00363640171,0.00358951191,0.0035833104499999996,0.00361639778,0.0036436172319999995
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.00160374,0.00160374,0.00160374,0.00160374,0.00121067,0.00101941,0.000910245,0.0009482010000000001,0.000980126,0.0010084900000000001,0.00103642,0.00106488,0.00109222,0.0011186,0.0011442800000000001,0.00116942,0.00119414,0.0012178900000000001,0.00124032,0.00126228
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.0011418407205660002,0.0011418405594830002,0.0011418413256260001,0.0011418417157740002,0.000929291473422,0.0008234889087130001,0.0007535431740580001,0.000700736229164,0.000678883350801,0.0007088607379780001,0.000737339709814,0.0007693051679380001,0.00079949027165,0.0008325289925870001,0.000874404990017,0.000910652436584,0.000942960825568,0.000971998196896,0.00099820611223,0.001021943265723
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.000168378364,5.4307787100000005e-05,0.0,0.0,0.00019489334000000002,0.00127121822,0.00084723963,0.000752511092,0.000767255898,0.00069460846,0.0006307400280000001,0.000539853731,0.000376194082,0.000374781224,0.000362249335,0.000358280188,0.000371149709,0.00034308430500000004,0.000326131089,0.000370921611
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.3353087457,0.11529582484999999,0.08788230773,0.17226380656999998,0.22283585739202302,0.18136947212731502,0.14771725411199998,0.14126055618128702,0.140261811666986,0.143668701081058,0.15453660326162302,0.15482419656790702,0.16199783431028603,0.15607002952749402,0.155200930864263,0.1566030629363,0.16161813006239,0.16973697967303,0.17975754524568,0.19506841033008
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.0111576808,0.011149790619999999,0.011149790619999999,0.011149790619999999,0.011000227500000001,0.010900521909999999,0.01081939966,0.01075145858,0.010697679,0.01065755192,0.010624275689999999,0.010595434079999999,0.01056250963,0.01053007321,0.01049744473,0.010464519169999999,0.010430814509999999,0.01039800388,0.01036627832,0.010334172709999999
