model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,2.852475,2.00045,1.786843,1.43503,1.366501,1.319973,1.218486,1.114326,0.9441822999999999,0.8095281999999999,0.6909940999999999,0.556104728866734,0.49479449999999997
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,36.3686,25.28703,26.13765,21.76539,14.48651,10.18628,7.428227,6.710303,5.540885,4.396585,3.341959,2.285406,1.362189
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,82.17348,91.17385,88.87303,88.09219,90.3475,92.34182,93.59635,94.95113,97.09097,98.5307,96.98385130618324,93.85316468125691,91.9100081402037
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,1.0615,1.2259,1.1646,1.6122,2.4183,0.1092,0.0008380000000000001,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,567.385273,613.7068529999999,621.342851,627.270045,670.389004,672.881715,625.0686489999999,512.195873,511.895246,508.818298,506.868096,579.5603189999999,633.498809
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,94.07227,74.91284,44.00946,18.15693,18.3221,21.16749,24.97769,23.54993,16.56437,12.24253164081245,12.53961788084021,11.78550842183131,12.27191121465789
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,3.59922,3.5626189999999998,3.579555,3.517809476330672,3.427713,3.350712,3.27013,3.171331,2.950629,2.835317,2.781243,2.754453,2.75251
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,2.532972,2.532971,2.5261,2.491817432160429,2.442205,2.4294729999999998,2.416121,2.403435,2.384048,2.353642,2.3367,2.324399,2.320158
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,82.95744,70.60531900000001,47.36986,48.736509999999996,54.047023,58.84697799999999,58.779589,56.004895000000005,55.215343999999995,56.332929,57.631206999999996,10.646122291335956,27.32036405702555
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,3.270192,2.737602,3.121854,2.645098,2.64499,2.693373,2.629323,2.53089,2.111323,1.8119939999999999,1.7007379999999999,1.4252845911075631,1.21855
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,104.1423,84.4817,93.43575,80.90253,51.52376,37.10492,31.64523,29.17665,25.26907,22.32942,19.94795,14.72336,11.47841
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.020196330000000002,0.02071048,0.02102263,0.02148208,0.02192605,0.02235094,0.02273986,0.02310521,0.02371885,0.02429711,0.024633414137257,0.024643668340434,0.024534976286019004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.026097890000000002,0.025233020000000002,0.01506729,0.01176681,0.01239813,0.01189488,0.012174270000000001,0.01259529,0.013321610000000001,0.01382148,0.01408729,0.01454252,0.01480611
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,3.286442,3.714032,3.916515,4.045004066247143,4.158452,4.370483,4.521297,4.695673,4.960122,5.14637,5.253915,5.356845,5.402406
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.02824072,0.0226728,0.021519280000000002,0.01749167,0.01643201,0.01662841,0.01752028,0.01820975,0.01889814,0.013328951323090001,0.012255465439726,0.011331073418268,0.010465854376367
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.02276509,0.022533599999999997,0.02264072,0.022250165954790003,0.02168031,0.02119327,0.02068364,0.02005871,0.01866278,0.01793339,0.01759138,0.01742193,0.01740965
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.006585724,0.006585729,0.006567863,0.006478729756605001,0.006349737,0.0063166310000000005,0.00628192,0.006248939,0.00619852,0.006119477000000001,0.006075419,0.006043434,0.0060324160000000005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.058670653,0.045570708,0.047061021,0.049436212,0.052514547,0.055206629,0.056431811,0.057647297,0.061145091000000006,0.062152466,0.062802245,0.014606689750231001,0.032128653265657
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.06561241,0.04460781,0.044668070000000004,0.03945225,0.03914711,0.03899875,0.03676292,0.03321043,0.03092736,0.02911833,0.02639618,0.019869592327649,0.01471485
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.2216342,0.18303439999999999,0.18790379999999998,0.1601351,0.1086118,0.08335768,0.06556429999999999,0.06252453,0.05808536,0.05303295,0.04856651,0.04244386,0.035147
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.0721782,0.0735479,0.0419871,0.029119299999999997,0.0233943,0.0200288,0.0176599,0.0164104,0.0168462,0.017256999999999998,0.017514114611610003,0.017544771907023003,0.017473642938141
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.03740297,0.03616345,0.02159414,0.01686397,0.01776875,0.017047510000000002,0.01744791,0.01805134,0.01909227,0.019808680000000002,0.02018961,0.02084206,0.02121982
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.3630701,0.3729281,0.396875,0.42034378806437706,0.4341526,0.44746739999999996,0.4605275,0.4805954,0.5083383,0.5262827,0.5349759,0.5465745,0.5520149
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,1.538026,1.371018,0.8309981,0.415406,0.3347699,0.2969497,0.2572122,0.2178416,0.5723351,0.629750128465259,0.721031851137725,0.8268926256394841,0.885319133905326
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.015782420000000002,0.015621930000000001,0.01569618,0.015425419497720002,0.01503037,0.0146927,0.01433939,0.013906130000000001,0.012938380000000001,0.01243273,0.01219562,0.012078140000000001,0.01206963
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.04939293,0.04939298,0.04925894,0.048590448257009006,0.04762294,0.047374730000000004,0.047114420000000004,0.04686698,0.04648893,0.045896110000000004,0.045565720000000004,0.04532573,0.04524306
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,2.0135173,1.6984534999999998,1.2318452,1.0844605,0.9741038999999999,0.7830798,0.5527124999999999,0.4347641,0.3545058,0.29689239999999995,0.26987289999999997,0.23706339881649002,0.22133932659984001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.5046448,0.4029654,0.5162525,0.453573,0.4259786,0.4066334,0.3542381,0.3078346,0.2448771,0.1830944,0.1266803,0.052525862387273005,0.01655961
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,7.840443,5.77584,4.638494,3.474981,2.251722,1.4609079999999999,1.189827,1.083238,0.8115987,0.5819362,0.33964099999999997,0.1978682,0.1237248
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.0974263,0.0974263,0.0692329,0.070744,0.0722263,0.07362189999999999,0.0749031,0.0761072,0.07813439999999999,0.0800367,0.081465115074677,0.08192334024289101,0.08167819191664301
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.03773605,0.03648548,0.02178644,0.01701415,0.01792697,0.0171993,0.01760328,0.018212080000000002,0.01926228,0.01998507,0.02036939,0.021027650000000002,0.02140878
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.05432522,0.01314876,0.014319720000000001,0.01061384,0.008498832000000001,0.00763448,0.006719261000000001,0.00507061,0.004045133,0.0027479873349160002,0.0023658961463740003,0.0016728607575380002,0.001255258183729
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.1136838,0.1125278,0.1130626,0.11111225523744601,0.10826659999999999,0.1058344,0.10328939999999999,0.1001685,0.09319762000000001,0.08955529999999999,0.08784734,0.08700123,0.08693982
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.03318195,0.03318189,0.03309191,0.032642842827277,0.03199285,0.03182607,0.03165122,0.03148501,0.031231,0.03083275,0.03061073,0.03044962,0.03039406
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.24437704,0.21225315,0.20931033999999998,0.21750795299999998,0.230122064,0.240874188,0.246325514,0.252524937,0.27294689,0.287691168,0.30223041500000003,0.039273481922048006,0.139686667210314
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.2129148,0.2053031,0.08396333,0.06174091,0.05213458,0.04303851,0.03377884,0.02467382,0.02272316,0.021629970000000002,0.02068013,0.019125541473544002,0.01814673
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.0547837,0.03725084,0.05307781,0.04492274,0.03008881,0.02192707,0.01778276,0.01585619,0.012947740000000001,0.01103627,0.00941003,0.00644864,0.004562407
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.0225513,0.0229744,0.0131156,0.011915199999999999,0.0121614,0.0123971,0.012612799999999999,0.012815499999999999,0.013155799999999999,0.013476499999999999,0.013677830492591001,0.013702386822892001,0.013647012970411002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.004810672,0.004651247000000001,0.002777378,0.0021689960000000003,0.002285366,0.002192601,0.002244102,0.002321711,0.002455595,0.002547737,0.002596731,0.002680647,0.0027292360000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,2.32404,1.167255,0.6883456,0.14897749999999998,0.1266811,0.1295327,0.116768,0.08867015,0.06677463,0.066167964708188,0.070069533024138,0.08527280701018901,0.094852259198518
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.01302626,0.012893799999999999,0.01295509,0.012731606766575001,0.01240554,0.01212685,0.01183524,0.01147765,0.01067888,0.01026154,0.01006585,0.009968885,0.009961844000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.006079129,0.006079135,0.006062642,0.005980367715538001,0.005861292000000001,0.005830741,0.005798694,0.005768245,0.005721716,0.005648745,0.005608081,0.0055785520000000005,0.005568381000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.6074868,0.4921387,0.3180306,0.26306631999999996,0.23027496999999997,0.17998465,0.12320562,0.09708412,0.08294137,0.07329896,0.06560985999999999,0.030875661745025,0.036052758328339
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.1021443,0.02801425,0.09321759,0.07502392000000001,0.07152155,0.07041178000000001,0.06135339,0.05331896,0.03694965,0.02520283,0.01793991,0.008639214429713,0.0042769340000000005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.2460608,0.1686888,0.1624294,0.1398027,0.11065159999999999,0.1027033,0.0973923,0.09401825,0.07162304,0.04869651,0.02414099,0.01224739,0.006027309000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.1632294,0.1632294,0.09301753,0.06784519,0.06926688,0.0706053,0.07183402,0.07298862,0.07493278,0.07675719,0.078092322690788,0.07848740813150701,0.078239753428476
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.27771229999999997,0.268509,0.1603337,0.12521269999999998,0.13193069999999998,0.1265755,0.12954849999999998,0.1340288,0.14175759999999998,0.14707679999999998,0.1499052,0.1547496,0.1575542
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.396001,0.4296025,0.46295149999999996,0.47933262565633405,0.465063,0.4793744,0.4926215,0.5069129,0.5340801,0.5564682,0.572799,0.5817412,0.5850732
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,2.839747,2.324686,2.190825,1.908496,1.833249,1.755672,1.579265,1.38256,1.158587,0.9952356187557011,0.8334525157276881,0.785723401158077,0.7449507565647411
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.2503627,0.2478167,0.2489948,0.24469953323444302,0.2384326,0.2330763,0.2274714,0.2205985,0.20524679999999998,0.1972255,0.193464,0.1916004,0.19146539999999998
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,0.1378077,0.1378077,0.1374339,0.135568817101447,0.1328696,0.13217679999999998,0.1314506,0.1307603,0.1297054,0.1280513,0.12712959999999998,0.1264602,0.1262294
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,3.2406769,2.44482379,1.32322995,1.10499301,1.1741553200000001,1.23358827,1.264397,1.2976883799999999,1.40450099,1.48253851,1.5582099200000001,0.190640308429466,0.7125663355985791
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,0.3871014,0.23359829999999998,0.2078315,0.15566929999999998,0.1426651,0.1321298,0.1173066,0.103402,0.08592559999999999,0.07487189,0.06623892,0.055674470707929004,0.050369540000000004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,2.7960439999999998,1.700966,1.918463,1.60941,1.05569,0.7770596,0.5862124,0.5221866,0.4362988,0.3671269,0.30668409999999996,0.23945149999999998,0.17629029999999998
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|BECCS,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,-0.9794039999999999,-34.355741,-92.180468,-91.728008,-174.790011,-301.946625,-410.330019,-469.294651
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Enhanced Weathering,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Direct Air Capture,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Ocean,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Biochar,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.03759,-644.4916,-771.9352,-1025.62
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Soil Carbon Management,Mt CO2/yr,gridding_emissions,0.0,-3.4170076,-3.4618,0.0,0.0,0.0,-3.4618,-3.4618,-1.731,-6.493606,-9.379692,-16.6422,-16.6422
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO2|BECCS,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,-0.004377,-0.004377,-0.004377,-0.9654539999999999,-3.043348,-6.003186,-5.522469,-29.111582
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO2|Enhanced Weathering,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|CO2|Direct Air Capture,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
