model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,0.01833584,0.01637416,0.01056424,0.007695270000000001,0.00691476,0.006901118,0.006932163000000001,0.0069824100000000005,0.006986057,0.006998955,0.006981178,0.006592246,0.0061707590000000005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.05516316,0.06343567,0.03146169,0.022351471010785003,0.014396886652409001,0.013142501723123002,0.010647285692475,0.008179204755527001,0.002333739048278,0.0007334136048806001,0.0005042129512183001,0.0004901991,0.0005492103000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,0.00260982,0.0026154200000000002,0.00253,0.0025136817799390004,0.002521648827083,0.00254512,0.003177910834019,0.0025563077330950004,0.0026344365136910003,0.0027052692526410003,0.00269148,0.00277867,0.0028101800000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,0.00418456,0.00418456,0.0041291900000000005,0.004119509854007,0.004122563096119,0.00414382,0.004399123493365,0.004143876762725001,0.004190120146326,0.004238546538978,0.00423584,0.00428818,0.00433876
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,0.12236929099999999,0.132679925,0.09046166700000001,0.069014209,0.053316606059355,0.051087487,0.042097503266519,0.035423420763864,0.028783160518604002,0.0206506428,0.0155321576,0.0114054575,0.008298094
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,0.07514452,0.03637095,0.03302953,0.0384691,0.03302978,0.02865153,0.02424741,0.01917009,0.01467746,0.01208179,0.01041292,0.0037849900000000002,0.003376618
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,0.6231457,0.46432439999999997,0.3912344,0.35465151535509704,0.34278529999999996,0.2716747,0.2064557,0.1680855,0.093607058032522,0.069576320387203,0.043972335804098005,0.023073928496746002,0.0038723430000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,3.703312,3.920372,3.425932,3.5394524047945,3.270351478420062,3.268341,3.105994,2.860982,2.328942,2.013272,1.7764229999999999,1.444657,1.227786
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,0.0358,0.012100000000000001,0.0115,0.0159,0.0043,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,14.421570000000001,13.601319,13.409272,12.065292,11.263913,10.611074,10.024415,9.42249,4.201115,3.766771,3.068695,6.176478,8.679882
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,9.531173,11.53308,8.062813,6.485774049827686,3.4835042222177353,3.85742359091177,3.989995075618436,2.457745460038893,0.20823554386193402,0.025512372990502002,0.018004191664303,0.01900998,0.0232698
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.00474514,0.0047553100000000004,0.0046,0.0045703369846970005,0.0045848213200990005,0.0046275,0.005778020667135,0.004647831613512001,0.0047898853247680005,0.0049186715183640005,0.0048936,0.00505213,0.00510942
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,0.013284299999999999,0.013284299999999999,0.013108499999999999,0.013077809747191001,0.013087482962614002,0.013155,0.013965459554192,0.013155173477392002,0.013301984264492,0.013455671071612002,0.0134471,0.0136133,0.0137738
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,1.2954023,1.0839689,3.2429481,3.676191,2.998694676976457,2.6452628000000002,1.6065484617029862,1.2135204513579119,0.8099255569032671,0.49785379999999996,0.34967461,0.2437645,0.17691807999999998
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,1.150371,0.7772468,0.6735031,0.7219728999999999,0.6054864999999999,0.5806298999999999,0.5420495,0.49935579999999996,0.33450949999999996,0.23027019999999998,0.21717019999999998,0.07706731,0.059430199999999996
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,6.884146,6.330261,5.521427,4.46991793929761,4.074791,2.974587,2.44718,2.155097,1.4834902349673391,1.305540520257666,1.012965766963246,0.7185625035833051,0.01466488
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,2.50365e-05,2.64477e-05,2.4898300000000002e-05,2.6034890000000003e-05,2.5296489472099052e-05,2.513019e-05,2.446068e-05,2.3713160000000003e-05,2.1674000000000003e-05,1.945947e-05,1.746067e-05,1.4833040000000001e-05,1.3265050000000001e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.0003900859,0.000348352,0.0002247487,0.000163713,0.0001471082,0.00014681780000000002,0.0001474783,0.0001485472,0.0001486248,0.00014889919999999999,0.000148521,0.0001402466,0.00013127990000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,0.2307183,0.225657,0.2045294,0.23474174334039902,0.256025410980858,0.2658622,0.27778040290850403,0.255919227957264,0.261143713152499,0.23355675296042902,0.1759744,0.1611464,0.1479143
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.001511049,0.002288158,0.002025359,0.002169420404051,0.00156397011537,0.001960487329366,0.001686069184153,0.001397261074045,0.0004919997415987,0.0001504389352479,9.763875887596795e-05,5.243469000000001e-05,5.620045000000001e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,2.4912e-05,2.4965400000000003e-05,2.415e-05,2.3994300072160422e-05,2.4070365786136774e-05,2.4294400000000002e-05,3.0334595842880625e-05,2.440113498241784e-05,2.51469340892913e-05,2.5823040351466143e-05,2.5691400000000003e-05,2.65237e-05,2.6824500000000004e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,3.45392e-05,3.45392e-05,3.4082200000000004e-05,3.4002286374124214e-05,3.4027441022419394e-05,3.4202900000000004e-05,3.631023751284024e-05,3.42034048677481e-05,3.4585127386299055e-05,3.4984822657229206e-05,3.49624e-05,3.53945e-05,3.5812e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.0007517320000000001,0.0012551544,0.0404853,0.0431495725,0.0438487086324966,0.044367684000000004,0.027301035594915004,0.01589625699473,0.017812045030115,0.0004780384,0.00034495826000000007,0.00025079348,0.00021217212
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.0013163580000000001,0.0014978740000000002,0.0014476360000000002,0.001420594,0.00131372,0.001276416,0.00112491,0.0009808113000000002,0.0006713754,0.0005393476,0.00047677050000000007,0.0001654304,0.00010145550000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.01874719,0.0033895170000000003,0.0030950450000000003,0.0038041973128840004,0.003347313,0.002577633,0.001962894,0.0017564570000000001,0.0009619601044763,0.0008171794554371999,0.00047169718942880005,0.00022272232423560002,1.6603180000000003e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.0125311,0.0125311,0.0071211,0.005438262276010001,0.004149632016292,0.00359925,0.0030699,0.00266363,0.00205556,0.00184642,0.0016576,0.00132563,0.0011855
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.0005590637000000001,0.0004992514000000001,0.0003221052,0.0002346303,0.0002108325,0.0002104164,0.0002113628,0.00021289490000000002,0.00021300629999999998,0.00021339980000000002,0.00021285759999999999,0.00020099870000000002,0.0001881479
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.0116857,0.01178813,0.01203604,0.013168807992183002,0.013900429505157002,0.01450186,0.015435010974681002,0.013727915433498002,0.013868683506158,0.013252103913016,0.01107994,0.01023961,0.009477952000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.13720279999999999,0.07080024,0.3603702,0.267373673440351,0.129305770061231,0.108909467365181,0.084635488175113,0.044422523196883,0.006898216475323,0.001538357508149,0.001095715920081,0.001052093,0.001215738
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,5.6941600000000004e-05,5.706380000000001e-05,5.52e-05,5.484399103635016e-05,5.501786648043805e-05,5.5530000000000005e-05,6.933622000957855e-05,5.577402405604144e-05,5.747865446435377e-05,5.902405492200869e-05,5.872320000000001e-05,6.062560000000001e-05,6.131310000000001e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.000259044,0.000259044,0.000255617,0.00025501764780590003,0.000255206541687,0.000256522,0.0002723270480459,0.0002565262093397,0.0002593890733081,0.0002623862670057,0.00026221800000000004,0.00026545900000000006,0.00026859000000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.31398565999999994,0.26089637,0.21177348999999998,0.19817063000000001,0.159869623274521,0.16779683,0.12192537224029701,0.089156860326474,0.066895662141857,0.034832325,0.024806889000000002,0.018196471000000002,0.013565608
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.05289645,0.06107741,0.03528999,0.03218489,0.027823010000000002,0.024645,0.02051244,0.01712012,0.01092878,0.0056875910000000005,0.0029507390000000004,0.0009529928999999999,0.0004960090000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,0.8493961,0.6369836,0.4508817,0.35749392512244405,0.3362174,0.2213639,0.1593007,0.12075469999999999,0.06038764619797601,0.040550839835786,0.023573824218997,0.0120465866939,0.001664209
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.000707247,0.000707247,0.0004923410000000001,0.0004873634887009,0.00048030600000000006,0.000470601,0.00045812600000000005,0.00044418100000000004,0.00040605000000000003,0.00036473800000000003,0.000327438,0.000293309,0.00026230400000000004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.01044144,0.009324342000000001,0.006015854,0.004382108,0.003937646,0.003929871000000001,0.0039475560000000005,0.003976166000000001,0.0039782490000000005,0.003985594,0.003975469000000001,0.0037539870000000003,0.0035139760000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.004381988,0.012080210000000001,0.009062087,0.00748846925891,0.005554788057652,0.005016812258685,0.003554940353297,0.002479112204759,0.00032886716164360003,2.3948724478451323e-05,1.1612802200844631e-05,2.088794e-06,6.288412e-07
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.000284708,0.000285319,0.00027600000000000004,0.00027422042939610004,0.0002750893324021,0.00027765,0.00034668086674750003,0.0002788696202802,0.0002873932723217,0.000295119968763,0.000293616,0.00030312800000000006,0.000306565
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.00017402500000000002,0.00017402500000000002,0.000171722,0.0001713187928694,0.0001714462690364,0.00017233000000000003,0.0001829479094919,0.00017233253071710002,0.00017425599514960002,0.00017626986066320003,0.00017615700000000003,0.00017833400000000002,0.000180437
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.024632685,0.022466416,0.018995641,0.017924555,0.015564776666399001,0.016933042000000002,0.017983822172016002,0.016538263163598,0.013734546367656999,0.00930054,0.006578289,0.0046554198,0.0034131214000000004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.008174624,0.0025659470000000003,0.0039756470000000006,0.005087101,0.0041358160000000005,0.003212318,0.002376406,0.001617975,0.0012195440000000001,0.0009364206,0.0007075381,0.0001838366,0.00012100610000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.0032790030000000004,0.002375995,0.004290713000000001,0.003514837455765,0.0035903640000000004,0.002757287,0.002042467,0.0015310170000000002,0.0008763709269161,0.0007104969487957,0.0005189027605636001,0.00034102185259110004,2.961268e-06
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.00212007,0.00212007,0.000880646,0.001043528252484,0.0009334579724054001,0.00100764,0.000980928,0.0009510680000000001,0.0008694229999999999,0.000780967,0.000701101,0.000409842,0.00036651800000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,7.190506e-05,6.421222e-05,4.1428190000000004e-05,3.0177480000000002e-05,2.7116660000000005e-05,2.7063120000000003e-05,2.718488e-05,2.7381940000000002e-05,2.739625e-05,2.744668e-05,2.7376950000000002e-05,2.5851850000000002e-05,2.4199000000000003e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.06582602,0.04048196,0.061239880000000003,0.047539310652857006,0.019560701874233002,0.017391116259407,0.015217586392842002,0.008580948923279,0.002544386973057,0.0009859758149137002,0.0007970858199844,0.001014425,0.0014220250000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,3.26228e-05,3.2692800000000007e-05,3.1625e-05,3.1421092092117585e-05,3.1520672039483704e-05,3.1814100000000004e-05,3.972388375528168e-05,3.195387938053027e-05,3.293047410778596e-05,3.3815840658015795e-05,3.3643500000000004e-05,3.47334e-05,3.5127300000000005e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,3.1882400000000005e-05,3.1882400000000005e-05,3.14606e-05,3.138676751896164e-05,3.1410073790652624e-05,3.1572e-05,3.351721359804614e-05,3.1572462519213815e-05,3.1924764682709455e-05,3.2293716209027155e-05,3.22731e-05,3.26719e-05,3.3057300000000006e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.11985939,0.070163777,0.08805149,0.07853248,0.051407884936359005,0.056583970000000004,0.035611636583602,0.023427163860232,0.016394656625302,0.008127322900000001,0.00518074321,0.00334879318,0.0022395677199999998
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.015702999999999998,0.004524478,0.01134532,0.009490833,0.008751497,0.007756111,0.006814875000000001,0.0061196950000000005,0.0047420660000000005,0.0034157550000000004,0.00287805,0.0025049720000000003,0.002268454
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.02120836,0.009503033000000001,0.02642571,0.020600404011008003,0.01601806,0.01204831,0.008787044,0.00678225,0.003043207480437,0.0016641506453100002,0.0007335631874491,0.0003071512313963,3.348246e-05
