model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.39213584604718105,0.420726030120456,0.5091220128337041,0.548040415426713,0.5552624828232331,0.551694799614036,0.5406226953759511,0.526697042118916,0.501091506837363,0.47016000918075,0.43759768670602606,0.397845361123546,0.38054271749356305,0.337697382937645,0.296877336714555,0.25300373332088905,0.224976524508631,0.184155986526527
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.049320469028316,0.050722085201414004,0.046853365633069,0.046853365633069,0.046703850942154006,0.046554336251238004,0.046404821560323,0.04625530686940801,0.046105792178493005,0.045956277487578,0.045806762796662,0.045657248105747006,0.045657248105747006,0.045657248105747006,0.045657248105747006,0.045657248105747006,0.045657248105747006,0.045657248105747006
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,2.583859988373382,2.812096415412567,2.586623959626364,2.589142101014737,2.604026329287696,2.618927576104839,2.641942180354512,2.668105132866193,2.640296429408362,2.613415916741709,2.567673245869991,2.522825348280656,2.345017004547724,1.854323408305276,1.310560456869444,1.107252723181597,0.9933717557036621,0.920313539274699
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.015344228432021002,0.015817995002673002,0.016617017175538002,0.01171664430288,0.00770891843535,0.009205454769199001,0.011499443318508001,0.014257054577861,0.017125127605306,0.020110907915114003,0.023584395413072,0.018515114697562,0.014547280133765002,0.010646995577299001,0.0025774598692300003,0.0003633105754377649,0.00011075981209305139,8.812820006479918e-05
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739,0.003464726739
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.001246572947,0.0013097143199999998,0.0013097143199999998,0.0013097143199999998,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204,0.0007983136785752204
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.013713737008098002,0.014791090313449001,0.016771975345384,0.017024289596645002,0.016583783289863,0.016289186412424002,0.015276325857740001,0.013917414903497,0.012190414455420002,0.009720874605079002,0.011246385300171,0.012920829638009002,0.012618477204551,0.009971690358065,0.008166780708104001,0.006806204175327001,0.006487652324232001,0.006345951832481001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.20239239948233,0.192112565946814,0.22083302859893802,0.22429159772004803,0.23282170736028301,0.229894467046787,0.20728625395538303,0.16616204081867703,0.10434201657639701,0.019416180861297,0.022470984889113,0.025958050254935004,0.025713872847868004,0.020656911558343,0.017070416401003,0.014314282382578002,0.013663438726912001,0.013381810923320001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.006122957816512,0.008307646539437,0.007421435580954001,0.006951299299205,0.006419492254387001,0.006696239763095001,0.005310364052564001,0.003961805335018,0.003298851504175,0.002989290579763,0.002910057612626,0.0029970862198210003,0.0024874109818370004,0.0020040709736270004,0.0016153548770470002,0.001306023649429,0.001087774806964,0.0009203775988716842
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.204140409160966,0.204140409160966,0.259782695940242,0.279641054629207,0.279322816909289,0.27304736223166903,0.262583800244835,0.25026161703099703,0.23198136549188403,0.21095394963066902,0.188945780014488,0.16368465519405,0.15656586600289002,0.138938102809539,0.122143599608189,0.10409277799415301,0.09256160417945701,0.07576689865476101
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.035095234663458,0.035820367542328,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347,0.033234270060347
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.08535256827866901,0.09248690478658901,0.091517759674846,0.09160685444161701,0.092133475723756,0.09266069914175301,0.09347498256818401,0.09440065821246901,0.09341675398841201,0.092465690232504,0.090847261413679,0.08926049071273201,0.082969425013223,0.065608115709729,0.046369150987242,0.039175887257338005,0.035146646371975,0.032561761828346004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.22333112056346202,0.250608514735762,0.37188698177065904,0.456824473072218,0.39658760253629405,0.39966089136855104,0.42919042278873504,0.44368703846447705,0.483158857211805,0.48652159476538603,0.505024408409642,0.368247010938947,0.291849545254317,0.162763110804186,0.039219120445793,0.005926242468351,0.0017424854166070002,0.001154531672087
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091,0.007616612091
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.006831374663000001,0.0073931272773330005,0.0073931272773330005,0.0073931272773330005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005,0.0046920795313500005
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.030536147836376003,0.029320863498987004,0.043156605554968,0.04766660243469,0.044883448393257,0.04449654761735,0.042265317048855,0.038609209846779007,0.038534235674059,0.03795893168045,0.039115179325366005,0.040505567010061,0.03374203568174101,0.024321921579263002,0.019973054200501,0.01667635495991574,0.015902551924472385,0.015561109160087514
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.23489474622179002,0.24940857082591603,0.21419222964900403,0.249677887446822,0.273846716781176,0.286305752069656,0.276224703552791,0.234330890650008,0.21298772788898002,0.178025509900185,0.182110638446273,0.186356786266407,0.183585208061592,0.146039912400099,0.11985555303068401,0.100031304276572,0.09538077570407101,0.09332498987420601
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,0.71681629216246,0.786857663632429,0.6381452731210661,0.66695163952984,0.5944976930885041,0.565614647778624,0.48675766945580407,0.377184646651245,0.35261276021311205,0.324668491763522,0.29283902230575903,0.256861826164688,0.21255624602797202,0.17225482054048502,0.13907030987844302,0.11196204305795,0.09142009357276801,0.075218503556328
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.14430722143485702,0.14430722143485702,0.183640853773506,0.19767876315381702,0.197456161608686,0.193022659121198,0.18562878776937602,0.176921291189636,0.16400202444098802,0.14914079973944502,0.133586366106066,0.11573216736093901,0.11069887391567501,0.098235278976532,0.086360835077449,0.073598119442551,0.065445078241417,0.053570491290933005
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.080285868505598,0.082357749372022,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801,0.07612917995356801
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.00427749352213,0.005179073406097001,0.0007446422128638689,0.000765959689815809,0.0008202924800907256,0.0009901366037100771,0.0012180523248170002,0.0014540115129580001,0.0017372825042940002,0.002010012022036,0.002314755069995,0.0017586755428250001,0.001373226210721,0.0010695598311320001,0.0002586896369449569,2.9624653532206412e-05,4.9519043683024735e-06,3.9400790828494435e-06
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211,0.029871425211
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.0047992853899990005,0.005145889351666,0.005145889351666,0.005145889351666,0.0034039453988200003,0.0033947349369800005,0.0033855244751400003,0.0033763140133000005,0.003367103551459,0.0033578930896190004,0.003348682627779,0.0033394721659390004,0.0033394721659390004,0.0033394721659390004,0.0033394721659390004,0.0033394721659390004,0.0033394721659390004,0.0033394721659390004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.05963807957981,0.067669947538547,0.07011647388304401,0.071075218587154,0.064160743961837,0.058601808881395004,0.050564135806291,0.041355128727859,0.039729926116509,0.038549269462197,0.037852102558354,0.03747073944588,0.012894750244478,0.0003795803054377401,0.0003123562304047195,0.00026117076422389366,0.00024913279369450557,0.00024385457892871194
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.6439260982949471,0.609010660506059,0.702145122248471,0.681718063963889,0.548735122568585,0.41924506877135304,0.2790950723269,0.152585700708328,0.076940114936679,0.008523661779171,0.008987487273352001,0.009491643429167002,0.009373871643083,0.007491841606462,0.006169346804128,0.005160857042578001,0.004923517980206,0.00481967833095
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.011966666706384,0.012703875475259,0.010207910041672002,0.010094096717122001,0.008405300979717001,0.007714208059323001,0.006114551847516,0.004639412369780001,0.004359699029722001,0.004171197362406,0.00402982345386,0.00389712238711,0.003156268500831,0.002535454114079,0.002027620900539,0.0016164087871800002,0.001288980236223,0.001027330504621
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.00844569754372,0.008496258285958,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492,0.00798739459492
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.602636545111988,0.5593044926484521,1.008816691448317,1.144887519726047,0.7244952800388881,0.58647546343667,0.545344611476636,0.48518185611659403,0.45945422155730803,0.32161732966120604,0.220159844594975,0.110194851843724,0.07855264901422801,0.029393449217048003,0.014142242700411001,0.007648161846727001,0.004707131714624,0.0029784444453210004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401,0.003366243401
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.000848586998,0.0009168304256666668,0.0009168304256666668,0.0009168304256666668,0.0005882100507026343,0.0005878379928944254,0.0005874659350862165,0.0005870938772780075,0.0005867218194697987,0.0005863497616615897,0.000585977703853381,0.0005856056460451721,0.0005856056460451721,0.0005856056460451721,0.0005856056460451721,0.0005856056460451721,0.0005856056460451721,0.0005856056460451721
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.237346512881718,0.422376947553954,0.331392037190395,0.340208396671628,0.30198824642673205,0.27653670068103503,0.24193501607488904,0.20362677766032003,0.195494940866573,0.188025762097267,0.18450708544378902,0.18381216853802002,0.085125799783988,0.030101493114644003,0.026216514925399004,0.022748956127163,0.021880187823264,0.021574590240097002
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.045518381983178,0.046582105231716006,0.040727306421831005,0.042980961841136006,0.04441842732566,0.043841666744859,0.039173882645067,0.030307806746101004,0.019846064882223003,0.005497946971093,0.004709374186783,0.003871464049098,0.003928381502901,0.003289814204444,0.002796151340663,0.002388923267491,0.002289873418413,0.0022510780591460003
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.14099693777736802,0.14890803967587102,0.11830451327765701,0.11832958551011301,0.10740176921083001,0.111052235870937,0.09964038402411701,0.08426247774423401,0.08187964426300401,0.082428829950978,0.085052389039923,0.090317456775499,0.07947771505774301,0.065775114467104,0.054382536254323,0.044933616142727006,0.03904850833904,0.034697144338960005
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.27316439972279,0.27428113589610703,0.347718119003585,0.374298454175,0.378803677218821,0.37589155189404505,0.36781577861977705,0.35774813258158705,0.339703585031204,0.318018378180701,0.29520349545129404,0.26752239015365503,0.255887606812716,0.22707720099332301,0.19962865590800702,0.17012681325391502,0.151280531196947,0.12383165543906301
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.09113788336981,0.096320848329924,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081,0.086823227255081
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.25246717233229304,0.51608452539611,0.292190441360947,0.29247489586812003,0.29415624936065504,0.295839525303463,0.2984393030363,0.301394724760144,0.29825339557436104,0.295216916757698,0.29004972918051103,0.28498361706090003,0.26489801542575203,0.20946824260335,0.148043644650303,0.125077578702733,0.112213346920547,0.10396053830336101
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,0.248256945028192,0.24861812291630003,0.6522414644066981,0.816710495350318,0.320183278828129,0.227982116758758,0.251415327489025,0.34275089739367004,0.37946361608254403,0.25148525819524403,0.20690899145645303,0.20629234809500702,0.126960858014143,0.074158709726103,0.040378771854127006,0.021332302044088,0.012569800999154002,0.007492675953686001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564,0.061093077564
